X,Y,Z
-48.07906419315767,-74.99744717584458,-180
-49.32787105531761,-74.99744717584458,-180
-50.57667791747755,-74.99744717584458,-180
-51.825484779637485,-74.99744717584458,-180
-53.07429164179742,-74.99744717584458,-180
-54.32309850395736,-74.99744717584458,-180
-55.5719053661173,-74.99744717584458,-180
-56.82071222827724,-74.99744717584458,-180
-58.06951909043719,-74.99744717584458,-180
-59.31832595259713,-74.99744717584458,-180
-60.567132814757066,-74.99744717584458,-180
-61.81593967691699,-74.99744717584458,-180
-47.50391165822592,-84.99744717584458,-180
-46.54423667523145,-84.99744717584458,-180
-45.58456169223699,-84.99744717584458,-180
-44.62488670924253,-84.99744717584458,-180
-43.66521172624807,-84.99744717584458,-180
-42.7055367432536,-84.99744717584458,-180
-41.74586176025914,-84.99744717584458,-180
-40.786186777264675,-84.99744717584458,-180
-39.82651179427021,-84.99744717584458,-180
-38.866836811275746,-84.99744717584458,-180
-37.90716182828129,-84.99744717584458,-180
-36.947486845286825,-84.99744717584458,-180
-35.98781186229236,-84.99744717584458,-180
-35.0281368792979,-84.99744717584458,-180
-34.06846189630343,-84.99744717584458,-180
-33.108786913308975,-84.99744717584458,-180
-32.14911193031451,-84.99744717584458,-180
-31.189436947320047,-84.99744717584458,-180
-30.229761964325583,-84.99744717584458,-180
-29.270086981331122,-84.99744717584458,-180
-28.310411998336658,-84.99744717584458,-180
-27.350737015342194,-84.99744717584458,-180
-26.391062032347733,-84.99744717584458,-180
-25.43138704935327,-84.99744717584458,-180
-24.471712066358805,-84.99744717584458,-180
-23.512037083364344,-84.99744717584458,-180
-22.55236210036988,-84.99744717584458,-180
-21.592687117375416,-84.99744717584458,-180
-20.633012134380955,-84.99744717584458,-180
-19.67333715138649,-84.99744717584458,-180
-18.713662168392027,-84.99744717584458,-180
-17.753987185397566,-84.99744717584458,-180
-16.794312202403102,-84.99744717584458,-180
-15.834637219408638,-84.99744717584458,-180
-14.874962236414177,-84.99744717584458,-180
-13.915287253419713,-84.99744717584458,-180
-12.955612270425249,-84.99744717584458,-180
-11.995937287430785,-84.99744717584458,-180
-11.036262304436327,-84.99744717584458,-180
-10.076587321441863,-84.99744717584458,-180
-9.1169123384474,-84.99744717584458,-180
-8.157237355452935,-84.99744717584458,-180
-7.197562372458471,-84.99744717584458,-180
-6.237887389464007,-84.99744717584458,-180
-5.2782124064695495,-84.99744717584458,-180
-4.318537423475085,-84.99744717584458,-180
-3.358862440480621,-84.99744717584458,-180
-2.399187457486157,-84.99744717584458,-180
-1.4395124744916927,-84.99744717584458,-180
-0.47983749149722854,-84.99744717584458,-180
0.47983749149722854,-84.99744717584458,-180
1.4395124744916927,-84.99744717584458,-180
2.399187457486157,-84.99744717584458,-180
3.358862440480621,-84.99744717584458,-180
4.318537423475085,-84.99744717584458,-180
5.2782124064695495,-84.99744717584458,-180
6.237887389464007,-84.99744717584458,-180
7.197562372458471,-84.99744717584458,-180
8.157237355452935,-84.99744717584458,-180
9.1169123384474,-84.99744717584458,-180
10.076587321441863,-84.99744717584458,-180
11.036262304436327,-84.99744717584458,-180
11.995937287430785,-84.99744717584458,-180
12.955612270425249,-84.99744717584458,-180
13.915287253419713,-84.99744717584458,-180
14.874962236414177,-84.99744717584458,-180
15.834637219408641,-84.99744717584458,-180
16.794312202403106,-84.99744717584458,-180
17.753987185397563,-84.99744717584458,-180
18.713662168392034,-84.99744717584458,-180
19.67333715138649,-84.99744717584458,-180
20.633012134380948,-84.99744717584458,-180
21.59268711737542,-84.99744717584458,-180
22.552362100369876,-84.99744717584458,-180
23.512037083364348,-84.99744717584458,-180
24.471712066358805,-84.99744717584458,-180
25.431387049353262,-84.99744717584458,-180
26.391062032347733,-84.99744717584458,-180
27.35073701534219,-84.99744717584458,-180
28.31041199833666,-84.99744717584458,-180
29.27008698133112,-84.99744717584458,-180
30.22976196432559,-84.99744717584458,-180
31.189436947320047,-84.99744717584458,-180
32.149111930314504,-84.99744717584458,-180
33.108786913308975,-84.99744717584458,-180
34.06846189630343,-84.99744717584458,-180
35.028136879297904,-84.99744717584458,-180
35.98781186229236,-84.99744717584458,-180
36.94748684528682,-84.99744717584458,-180
37.90716182828129,-84.99744717584458,-180
38.866836811275746,-84.99744717584458,-180
39.82651179427022,-84.99744717584458,-180
40.786186777264675,-84.99744717584458,-180
41.745861760259146,-84.99744717584458,-180
42.7055367432536,-84.99744717584458,-180
43.66521172624806,-84.99744717584458,-180
44.62488670924253,-84.99744717584458,-180
45.58456169223699,-84.99744717584458,-180
46.54423667523146,-84.99744717584458,-180
47.50391165822592,-84.99744717584458,-180
45.82153066089983,-89.99744717584458,-180
44.895843172800845,-89.99744717584458,-180
43.97015568470186,-89.99744717584458,-180
43.04446819660287,-89.99744717584458,-180
42.118780708503884,-89.99744717584458,-180
41.1930932204049,-89.99744717584458,-180
40.26740573230591,-89.99744717584458,-180
39.34171824420693,-89.99744717584458,-180
38.41603075610794,-89.99744717584458,-180
37.49034326800896,-89.99744717584458,-180
36.56465577990997,-89.99744717584458,-180
35.63896829181098,-89.99744717584458,-180
34.713280803711996,-89.99744717584458,-180
33.78759331561301,-89.99744717584458,-180
32.86190582751402,-89.99744717584458,-180
31.936218339415035,-89.99744717584458,-180
31.010530851316048,-89.99744717584458,-180
30.08484336321706,-89.99744717584458,-180
29.159155875118074,-89.99744717584458,-180
28.233468387019087,-89.99744717584458,-180
27.3077808989201,-89.99744717584458,-180
26.382093410821117,-89.99744717584458,-180
25.45640592272213,-89.99744717584458,-180
24.530718434623143,-89.99744717584458,-180
23.605030946524156,-89.99744717584458,-180
22.67934345842517,-89.99744717584458,-180
21.753655970326182,-89.99744717584458,-180
20.827968482227195,-89.99744717584458,-180
19.902280994128212,-89.99744717584458,-180
18.976593506029225,-89.99744717584458,-180
18.050906017930238,-89.99744717584458,-180
17.12521852983125,-89.99744717584458,-180
16.199531041732264,-89.99744717584458,-180
15.273843553633277,-89.99744717584458,-180
14.34815606553429,-89.99744717584458,-180
13.422468577435303,-89.99744717584458,-180
12.496781089336316,-89.99744717584458,-180
11.57109360123733,-89.99744717584458,-180
10.645406113138343,-89.99744717584458,-180
9.719718625039356,-89.99744717584458,-180
8.794031136940369,-89.99744717584458,-180
7.868343648841389,-89.99744717584458,-180
6.942656160742402,-89.99744717584458,-180
6.016968672643415,-89.99744717584458,-180
5.091281184544428,-89.99744717584458,-180
4.165593696445441,-89.99744717584458,-180
3.2399062083464543,-89.99744717584458,-180
2.3142187202474673,-89.99744717584458,-180
1.3885312321484804,-89.99744717584458,-180
0.46284374404949347,-89.99744717584458,-180
-0.46284374404949347,-89.99744717584458,-180
-1.3885312321484804,-89.99744717584458,-180
-2.3142187202474673,-89.99744717584458,-180
-3.2399062083464543,-89.99744717584458,-180
-4.165593696445441,-89.99744717584458,-180
-5.091281184544428,-89.99744717584458,-180
-6.016968672643408,-89.99744717584458,-180
-6.942656160742395,-89.99744717584458,-180
-7.868343648841382,-89.99744717584458,-180
-8.794031136940369,-89.99744717584458,-180
-9.719718625039356,-89.99744717584458,-180
-10.645406113138343,-89.99744717584458,-180
-11.57109360123733,-89.99744717584458,-180
-12.496781089336316,-89.99744717584458,-180
-13.422468577435303,-89.99744717584458,-180
-14.34815606553429,-89.99744717584458,-180
-15.273843553633277,-89.99744717584458,-180
-16.199531041732264,-89.99744717584458,-180
-17.12521852983125,-89.99744717584458,-180
-18.050906017930238,-89.99744717584458,-180
-18.976593506029225,-89.99744717584458,-180
-19.902280994128212,-89.99744717584458,-180
-20.8279684822272,-89.99744717584458,-180
-21.753655970326186,-89.99744717584458,-180
-22.679343458425173,-89.99744717584458,-180
-23.60503094652416,-89.99744717584458,-180
-24.530718434623147,-89.99744717584458,-180
-25.456405922722134,-89.99744717584458,-180
-26.38209341082112,-89.99744717584458,-180
-27.307780898920107,-89.99744717584458,-180
-28.233468387019094,-89.99744717584458,-180
-29.159155875118067,-89.99744717584458,-180
-30.084843363217054,-89.99744717584458,-180
-31.01053085131604,-89.99744717584458,-180
-31.936218339415028,-89.99744717584458,-180
-32.861905827514015,-89.99744717584458,-180
-33.787593315613,-89.99744717584458,-180
-34.71328080371199,-89.99744717584458,-180
-35.638968291810976,-89.99744717584458,-180
-36.56465577990996,-89.99744717584458,-180
-37.49034326800895,-89.99744717584458,-180
-38.416030756107936,-89.99744717584458,-180
-39.34171824420692,-89.99744717584458,-180
-40.26740573230591,-89.99744717584458,-180
-41.1930932204049,-89.99744717584458,-180
-42.118780708503884,-89.99744717584458,-180
-43.04446819660287,-89.99744717584458,-180
-43.97015568470186,-89.99744717584458,-180
-44.895843172800845,-89.99744717584458,-180
-45.82153066089983,-89.99744717584458,-180
-35.107512776757574,-94.99744717584458,-180
-34.39827009439883,-94.99744717584458,-180
-33.6890274120401,-94.99744717584458,-180
-32.979784729681356,-94.99744717584458,-180
-32.27054204732262,-94.99744717584458,-180
-31.56129936496388,-94.99744717584458,-180
-30.85205668260514,-94.99744717584458,-180
-30.142814000246403,-94.99744717584458,-180
-29.43357131788766,-94.99744717584458,-180
-28.724328635528924,-94.99744717584458,-180
-28.015085953170185,-94.99744717584458,-180
-27.305843270811444,-94.99744717584458,-180
-26.59660058845271,-94.99744717584458,-180
-25.887357906093968,-94.99744717584458,-180
-25.17811522373523,-94.99744717584458,-180
-24.46887254137649,-94.99744717584458,-180
-23.75962985901775,-94.99744717584458,-180
-23.050387176659015,-94.99744717584458,-180
-22.341144494300273,-94.99744717584458,-180
-21.631901811941535,-94.99744717584458,-180
-20.922659129582797,-94.99744717584458,-180
-20.213416447224056,-94.99744717584458,-180
-19.504173764865318,-94.99744717584458,-180
-18.79493108250658,-94.99744717584458,-180
-18.08568840014784,-94.99744717584458,-180
-17.376445717789103,-94.99744717584458,-180
-16.66720303543036,-94.99744717584458,-180
-15.957960353071623,-94.99744717584458,-180
-15.248717670712885,-94.99744717584458,-180
-14.539474988354147,-94.99744717584458,-180
-13.830232305995406,-94.99744717584458,-180
-13.120989623636667,-94.99744717584458,-180
-12.41174694127793,-94.99744717584458,-180
-11.702504258919191,-94.99744717584458,-180
-10.993261576560453,-94.99744717584458,-180
-10.284018894201711,-94.99744717584458,-180
-9.574776211842973,-94.99744717584458,-180
-8.865533529484235,-94.99744717584458,-180
-8.156290847125497,-94.99744717584458,-180
-7.4470481647667555,-94.99744717584458,-180
-6.737805482408017,-94.99744717584458,-180
-6.028562800049279,-94.99744717584458,-180
-5.319320117690541,-94.99744717584458,-180
-4.610077435331803,-94.99744717584458,-180
-3.9008347529730614,-94.99744717584458,-180
-3.1915920706143233,-94.99744717584458,-180
-2.482349388255585,-94.99744717584458,-180
-1.7731067058968435,-94.99744717584458,-180
-1.063864023538109,-94.99744717584458,-180
-0.3546213411793673,-94.99744717584458,-180
0.3546213411793673,-94.99744717584458,-180
1.063864023538109,-94.99744717584458,-180
1.7731067058968506,-94.99744717584458,-180
2.482349388255585,-94.99744717584458,-180
3.191592070614327,-94.99744717584458,-180
3.9008347529730685,-94.99744717584458,-180
4.610077435331803,-94.99744717584458,-180
5.319320117690545,-94.99744717584458,-180
6.028562800049279,-94.99744717584458,-180
6.737805482408021,-94.99744717584458,-180
7.447048164766763,-94.99744717584458,-180
8.156290847125497,-94.99744717584458,-180
8.865533529484239,-94.99744717584458,-180
9.574776211842973,-94.99744717584458,-180
10.284018894201715,-94.99744717584458,-180
10.993261576560457,-94.99744717584458,-180
11.702504258919191,-94.99744717584458,-180
12.411746941277933,-94.99744717584458,-180
13.120989623636667,-94.99744717584458,-180
13.830232305995409,-94.99744717584458,-180
14.53947498835415,-94.99744717584458,-180
15.248717670712885,-94.99744717584458,-180
15.957960353071627,-94.99744717584458,-180
16.66720303543036,-94.99744717584458,-180
17.376445717789103,-94.99744717584458,-180
18.085688400147845,-94.99744717584458,-180
18.79493108250658,-94.99744717584458,-180
19.50417376486532,-94.99744717584458,-180
20.213416447224063,-94.99744717584458,-180
20.922659129582797,-94.99744717584458,-180
21.63190181194154,-94.99744717584458,-180
22.341144494300273,-94.99744717584458,-180
23.050387176659015,-94.99744717584458,-180
23.759629859017757,-94.99744717584458,-180
24.46887254137649,-94.99744717584458,-180
25.178115223735233,-94.99744717584458,-180
25.887357906093968,-94.99744717584458,-180
26.59660058845271,-94.99744717584458,-180
27.30584327081145,-94.99744717584458,-180
28.015085953170185,-94.99744717584458,-180
28.724328635528927,-94.99744717584458,-180
29.43357131788767,-94.99744717584458,-180
30.142814000246403,-94.99744717584458,-180
30.852056682605138,-94.99744717584458,-180
31.561299364963887,-94.99744717584458,-180
32.27054204732262,-94.99744717584458,-180
32.979784729681356,-94.99744717584458,-180
33.689027412040105,-94.99744717584458,-180
34.39827009439884,-94.99744717584458,-180
35.107512776757574,-94.99744717584458,-180
27.087606955091964,-99.99744717584458,-180
26.540382572160812,-99.99744717584458,-180
25.99315818922966,-99.99744717584458,-180
25.445933806298513,-99.99744717584458,-180
24.89870942336736,-99.99744717584458,-180
24.35148504043621,-99.99744717584458,-180
23.804260657505058,-99.99744717584458,-180
23.257036274573906,-99.99744717584458,-180
22.709811891642758,-99.99744717584458,-180
22.162587508711606,-99.99744717584458,-180
21.615363125780455,-99.99744717584458,-180
21.068138742849307,-99.99744717584458,-180
20.52091435991815,-99.99744717584458,-180
19.973689976987004,-99.99744717584458,-180
19.426465594055852,-99.99744717584458,-180
18.8792412111247,-99.99744717584458,-180
18.332016828193552,-99.99744717584458,-180
17.784792445262397,-99.99744717584458,-180
17.23756806233125,-99.99744717584458,-180
16.690343679400097,-99.99744717584458,-180
16.143119296468946,-99.99744717584458,-180
15.595894913537796,-99.99744717584458,-180
15.048670530606646,-99.99744717584458,-180
14.501446147675495,-99.99744717584458,-180
13.954221764744343,-99.99744717584458,-180
13.406997381813193,-99.99744717584458,-180
12.859772998882042,-99.99744717584458,-180
12.312548615950892,-99.99744717584458,-180
11.76532423301974,-99.99744717584458,-180
11.21809985008859,-99.99744717584458,-180
10.67087546715744,-99.99744717584458,-180
10.123651084226289,-99.99744717584458,-180
9.576426701295137,-99.99744717584458,-180
9.029202318363986,-99.99744717584458,-180
8.481977935432834,-99.99744717584458,-180
7.934753552501686,-99.99744717584458,-180
7.387529169570534,-99.99744717584458,-180
6.840304786639383,-99.99744717584458,-180
6.293080403708231,-99.99744717584458,-180
5.745856020777083,-99.99744717584458,-180
5.198631637845931,-99.99744717584458,-180
4.65140725491478,-99.99744717584458,-180
4.104182871983628,-99.99744717584458,-180
3.5569584890524766,-99.99744717584458,-180
3.0097341061213285,-99.99744717584458,-180
2.462509723190177,-99.99744717584458,-180
1.9152853402590253,-99.99744717584458,-180
1.3680609573278737,-99.99744717584458,-180
0.8208365743967221,-99.99744717584458,-180
0.27361219146557403,-99.99744717584458,-180
-0.2736121914655776,-99.99744717584458,-180
-0.8208365743967292,-99.99744717584458,-180
-1.3680609573278808,-99.99744717584458,-180
-1.9152853402590289,-99.99744717584458,-180
-2.4625097231901805,-99.99744717584458,-180
-3.009734106121332,-99.99744717584458,-180
-3.5569584890524837,-99.99744717584458,-180
-4.104182871983635,-99.99744717584458,-180
-4.651407254914783,-99.99744717584458,-180
-5.198631637845935,-99.99744717584458,-180
-5.745856020777083,-99.99744717584458,-180
-6.293080403708238,-99.99744717584458,-180
-6.840304786639386,-99.99744717584458,-180
-7.387529169570541,-99.99744717584458,-180
-7.9347535525016895,-99.99744717584458,-180
-8.481977935432838,-99.99744717584458,-180
-9.029202318363993,-99.99744717584458,-180
-9.57642670129514,-99.99744717584458,-180
-10.123651084226296,-99.99744717584458,-180
-10.670875467157444,-99.99744717584458,-180
-11.218099850088592,-99.99744717584458,-180
-11.765324233019747,-99.99744717584458,-180
-12.312548615950895,-99.99744717584458,-180
-12.85977299888205,-99.99744717584458,-180
-13.406997381813198,-99.99744717584458,-180
-13.954221764744347,-99.99744717584458,-180
-14.501446147675502,-99.99744717584458,-180
-15.04867053060665,-99.99744717584458,-180
-15.595894913537798,-99.99744717584458,-180
-16.143119296468953,-99.99744717584458,-180
-16.6903436794001,-99.99744717584458,-180
-17.237568062331256,-99.99744717584458,-180
-17.784792445262404,-99.99744717584458,-180
-18.332016828193552,-99.99744717584458,-180
-18.879241211124707,-99.99744717584458,-180
-19.426465594055855,-99.99744717584458,-180
-19.97368997698701,-99.99744717584458,-180
-20.52091435991816,-99.99744717584458,-180
-21.068138742849307,-99.99744717584458,-180
-21.615363125780462,-99.99744717584458,-180
-22.16258750871161,-99.99744717584458,-180
-22.709811891642765,-99.99744717584458,-180
-23.257036274573913,-99.99744717584458,-180
-23.80426065750506,-99.99744717584458,-180
-24.351485040436216,-99.99744717584458,-180
-24.898709423367364,-99.99744717584458,-180
-25.44593380629852,-99.99744717584458,-180
-25.993158189229668,-99.99744717584458,-180
-26.540382572160816,-99.99744717584458,-180
-27.087606955091964,-99.99744717584458,-180
